id,date,time,instrument,direction,volume,entry_price,exit_price,sl,tp,pnl,commission,swap,duration_minutes,close_reason,strategy,confidence
55101037430,2026-02-19,21:41,XAUUSD,BUY,0.01,0,4981.64,0,0,5.78,0.0,0.0,0,,AI,0
55101231282,2026-02-19,21:56,XAUUSD,BUY,0.01,0,4988.7,0,0,-6.38,0.0,0.0,0,,AI,0
55101480492,2026-02-19,22:19,XAUUSD,BUY,0.01,0,4991.54,0,0,-2.97,0.0,0.0,0,,AI,0
55107585413,2026-02-20,09:21,XAUUSD,BUY,0.01,0,5015.91,0,0,9.97,0.0,0.0,0,,AI,0
55107708318,2026-02-20,09:28,XAUUSD,BUY,0.01,0,5015.71,0,0,-4.16,0.0,0.0,0,,AI,0
55108134295,2026-02-20,10:00,XAUUSD,BUY,0.01,0,5009.13,0,0,6.84,0.0,0.0,0,,AI,0
55108382789,2026-02-20,10:13,XAUUSD,BUY,0.01,0,5010.5,0,0,-4.46,0.0,0.0,0,,AI,0
55108535597,2026-02-20,10:24,XAUUSD,BUY,0.01,0,5016.35,0,0,-4.36,0.0,0.0,0,,AI,0
55108680091,2026-02-20,10:32,XAUUSD,BUY,0.01,0,5022.5,0,0,-4.21,0.0,0.0,0,,AI,0
55109118162,2026-02-20,10:58,XAUUSD,BUY,0.01,0,5030.74,0,0,-4.25,0.0,0.0,0,,AI,0
55109679614,2026-02-20,11:25,XAUUSD,SELL,0.01,0,5036.3,0,0,-4.57,0.0,0.0,0,,AI,0
55110777865,2026-02-20,12:33,XAUUSD,BUY,0.01,0,5031.96,0,0,-4.25,0.0,0.0,0,,AI,0
55111190082,2026-02-20,12:57,XAUUSD,SELL,0.01,0,5034.36,0,0,7.54,0.0,0.0,0,,AI,0
55111471217,2026-02-20,13:21,XAUUSD,SELL,0.01,0,5029.23,0,0,-4.81,0.0,0.0,0,,AI,0
55111796366,2026-02-20,13:41,XAUUSD,BUY,0.01,0,5025.97,0,0,3.48,0.0,0.0,0,,AI,0
55112781312,2026-02-20,14:32,XAUUSD,BUY,0.01,0,5019.18,0,0,-5.34,0.0,0.0,0,,AI,0
55113324722,2026-02-20,15:04,XAUUSD,BUY,0.01,0,5028.05,0,0,-4.81,0.0,0.0,0,,AI,0
55113954397,2026-02-20,15:35,XAUUSD,BUY,0.01,0,5026.65,0,0,-5.08,0.0,0.0,0,,AI,0
55115589361,2026-02-20,16:37,XAUUSD,SELL,0.01,0,5045.16,0,0,-4.86,0.0,0.0,0,,AI,0
55117916861,2026-02-20,17:34,XAUUSD,BUY,0.01,0,5029.25,0,0,-7.39,0.0,0.0,0,,AI,0
55119671519,2026-02-20,18:44,XAUUSD,SELL,0.01,0,5062.25,0,0,-6.57,0.0,0.0,0,,AI,0
55120405935,2026-02-20,19:20,XAUUSD,SELL,0.01,0,5060.71,0,0,-6.32,0.0,0.0,0,,AI,0
55120829519,2026-02-20,19:40,XAUUSD,BUY,0.01,0,5069.36,0,0,-6.45,0.0,0.0,0,,AI,0
