instrument,entry_time,exit_time,direction,entry_price,exit_price,sl,tp,lot_size,pnl,exit_reason,balance
XAUUSD,2023-02-01 09:00:00,2023-02-01 13:00:00,SELL,1927.04,1927.7,1927.04,1923.175,0.01,-0.7300000000000819,SL,129.56999999999746
XAUUSD,2023-02-01 21:00:00,2023-02-01 21:30:00,BUY,1927.67,1938.77,1923.3985714285716,1935.612857142857,0.01,11.029999999999909,TP,140.59999999999738
XAUUSD,2023-02-03 09:00:00,2023-02-03 09:30:00,SELL,1916.99,1912.28,1919.5032142857144,1912.5635714285713,0.01,4.640000000000036,TP,145.23999999999742
XAUUSD,2023-02-03 15:00:00,2023-02-03 15:30:00,SELL,1914.75,1888.06,1918.1707142857144,1908.5085714285713,0.01,26.620000000000054,TP,171.85999999999748
XAUUSD,2023-02-06 02:15:00,2023-02-06 04:00:00,BUY,1866.94,1874.37,1866.94,1873.1192857142858,0.01,7.359999999999836,TP,179.21999999999733
XAUUSD,2023-02-07 03:30:00,2023-02-07 04:45:00,BUY,1870.69,1874.47,1870.69,1873.7964285714286,0.01,3.709999999999973,TP,182.9299999999973
EURUSD,2023-02-07 11:15:00,2023-02-07 13:00:00,SELL,1.07223,1.07106,1.07223,1.0710662857142859,0.01,1.1700000000001154,TP,184.0999999999974
EURUSD,2023-02-07 19:00:00,2023-02-07 19:45:00,BUY,1.07034,1.07603,1.0689432857142858,1.0726834285714284,0.01,5.689999999999973,TP,189.78999999999738
XAUUSD,2023-02-08 09:00:00,2023-02-08 09:15:00,BUY,1875.16,1879.76,1873.0057142857142,1878.8685714285716,0.01,4.529999999999909,TP,194.3199999999973
XAUUSD,2023-02-08 16:15:00,2023-02-08 17:00:00,SELL,1880.97,1871.94,1880.97,1872.4507142857142,0.01,8.959999999999972,TP,203.27999999999727
XAUUSD,2023-02-09 16:30:00,2023-02-09 17:30:00,SELL,1882.6299999999999,1873.17,1882.6299999999999,1874.4921428571429,0.01,9.389999999999809,TP,212.6699999999971
EURUSD,2023-02-09 19:15:00,2023-02-09 19:30:00,SELL,1.07582,1.07418,1.076321857142857,1.0752662857142863,0.03,4.9200000000002575,TP,217.58999999999736
XAUUSD,2023-02-10 09:15:00,2023-02-10 10:00:00,BUY,1860.8700000000001,1871.0,1860.8700000000001,1866.8650000000002,0.01,10.059999999999881,TP,227.64999999999725
XAUUSD,2023-02-10 17:00:00,2023-02-10 23:30:00,SELL,1864.86,1865.16,1864.86,1855.7492857142856,0.01,-0.3700000000001819,SL,227.27999999999707
EURUSD,2023-02-10 22:00:00,2023-02-13 02:00:00,BUY,1.0676,1.06699,1.0670215714285716,1.068306857142857,0.03,-1.8299999999999983,SL,225.4499999999971
XAUUSD,2023-02-14 03:15:00,2023-02-14 05:45:00,BUY,1855.29,1858.2,1855.29,1858.09,0.01,2.840000000000082,TP,228.28999999999718
XAUUSD,2023-02-15 04:00:00,2023-02-15 04:30:00,SELL,1858.4199999999998,1853.77,1860.6085714285714,1854.6428571428569,0.01,4.579999999999863,TP,232.86999999999705
EURUSD,2023-02-14 17:00:00,2023-02-15 16:45:00,SELL,1.0762699999999998,1.06695,1.0762699999999998,1.0674774285714286,0.01,9.319999999999773,TP,242.18999999999681
EURUSD,2023-02-15 22:00:00,2023-02-15 22:45:00,BUY,1.0683,1.06903,1.0677367142857142,1.0689765714285715,0.03,2.189999999999692,TP,244.3799999999965
XAUUSD,2023-02-20 01:00:00,2023-02-20 03:15:00,SELL,1840.3799999999999,1841.12,1840.3799999999999,1836.6607142857142,0.01,-0.8100000000000092,SL,243.5699999999965
XAUUSD,2023-02-20 10:30:00,2023-02-20 19:00:00,BUY,1842.69,1841.42,1842.69,1847.4442857142856,0.01,-1.3399999999999819,SL,242.22999999999652
EURUSD,2023-02-21 01:00:00,2023-02-21 01:15:00,SELL,1.0684699999999998,1.06879,1.0687134285714286,1.0684331428571425,0.13,-4.160000000001274,SL,238.06999999999525
EURUSD,2023-02-21 01:30:00,2023-02-21 02:00:00,SELL,1.06852,1.06785,1.0688987142857143,1.0682125714285715,0.05,3.349999999999742,TP,241.41999999999499
XAUUSD,2023-02-21 15:00:00,2023-02-21 16:15:00,BUY,1834.29,1841.08,1834.29,1840.1307142857142,0.01,6.719999999999963,TP,248.13999999999496
EURUSD,2023-02-21 10:30:00,2023-02-21 17:15:00,SELL,1.0674199999999998,1.06743,1.0674199999999998,1.0648391428571427,0.01,-0.010000000000287557,SL,248.12999999999468
EURUSD,2023-02-22 04:15:00,2023-02-22 07:00:00,BUY,1.06587,1.06531,1.0653512857142857,1.0664574285714286,0.03,-1.6800000000003479,SL,246.44999999999433
EURUSD,2023-02-22 10:00:00,2023-02-22 11:00:00,SELL,1.0653,1.06447,1.0653,1.0644888571428572,0.03,2.4899999999996587,TP,248.939999999994
XAUUSD,2023-02-28 05:00:00,2023-02-28 08:30:00,SELL,1816.56,1816.76,1816.56,1812.9285714285713,0.01,-0.2700000000000455,SL,248.66999999999396
XAUUSD,2023-02-28 15:00:00,2023-02-28 15:45:00,BUY,1809.17,1814.07,1806.5475000000001,1813.8149999999998,0.01,4.829999999999863,TP,253.49999999999383
EURUSD,2023-03-01 04:30:00,2023-03-01 05:15:00,BUY,1.05854,1.05943,1.0581802857142857,1.0588094285714285,0.06,5.3400000000003445,TP,258.8399999999942
EURUSD,2023-03-02 02:00:00,2023-03-02 02:45:00,SELL,1.06659,1.06604,1.067035,1.0661500000000002,0.04,2.1999999999993136,TP,261.0399999999935
XAUUSD,2023-03-02 02:15:00,2023-03-02 03:30:00,SELL,1837.02,1831.38,1837.02,1834.464285714286,0.01,5.569999999999872,TP,266.60999999999336
XAUUSD,2023-03-07 03:15:00,2023-03-07 04:00:00,BUY,1846.42,1850.0,1844.8517857142858,1848.9564285714284,0.01,3.5099999999999274,TP,270.1199999999933
XAUUSD,2023-03-07 04:00:00,2023-03-07 05:00:00,BUY,1850.2,1848.15,1848.347857142857,1853.304285714286,0.01,-2.1199999999999544,SL,267.99999999999335
XAUUSD,2023-03-09 10:00:00,2023-03-09 10:30:00,BUY,1814.43,1818.71,1812.360357142857,1817.969285714286,0.01,4.209999999999972,TP,272.20999999999333
EURUSD,2023-03-10 15:00:00,2023-03-10 15:30:00,BUY,1.05875,1.06352,1.0578718571428571,1.0600562857142857,0.02,9.539999999999882,TP,281.74999999999324
EURUSD,2023-03-10 21:45:00,2023-03-13 00:00:00,SELL,1.06419,1.06981,1.0653837142857143,1.0622525714285715,0.01,-5.619999999999958,SL,276.1299999999933
EURUSD,2023-03-13 10:00:00,2023-03-13 11:00:00,SELL,1.0723999999999998,1.06807,1.0723999999999998,1.0702259999999997,0.01,4.329999999999723,TP,280.459999999993
XAUUSD,2023-03-13 10:00:00,2023-03-13 11:15:00,BUY,1878.89,1889.39,1878.89,1887.5657142857144,0.01,10.43,TP,290.889999999993
EURUSD,2023-03-13 15:15:00,2023-03-13 16:00:00,SELL,1.07023,1.07213,1.0709334285714285,1.0692731428571434,0.03,-5.700000000000038,SL,285.18999999999295
XAUUSD,2023-03-14 03:00:00,2023-03-14 03:30:00,SELL,1909.8999999999999,1905.58,1912.1560714285713,1905.9878571428571,0.01,4.249999999999936,TP,289.4399999999929
EURUSD,2023-03-15 20:00:00,2023-03-15 20:15:00,BUY,1.05545,1.05787,1.0549551428571426,1.0559897142857144,0.04,9.680000000000355,TP,299.11999999999324
XAUUSD,2023-03-16 07:00:00,2023-03-16 07:45:00,BUY,1914.31,1920.0,1914.31,1919.6085714285712,0.01,5.620000000000054,TP,304.7399999999933
EURUSD,2023-03-15 21:15:00,2023-03-16 09:30:00,BUY,1.05878,1.06173,1.05878,1.061486571428571,0.01,2.950000000000008,TP,307.6899999999933
XAUUSD,2023-03-16 09:00:00,2023-03-16 11:00:00,BUY,1913.5800000000002,1921.17,1913.5800000000002,1920.7364285714289,0.01,7.519999999999918,TP,315.2099999999932
XAUUSD,2023-03-20 02:00:00,2023-03-20 07:30:00,SELL,1976.69,1977.13,1976.69,1964.4228571428573,0.01,-0.5100000000000546,SL,314.69999999999317
XAUUSD,2023-03-21 02:15:00,2023-03-21 03:00:00,BUY,1976.54,1981.41,1976.54,1981.0971428571427,0.01,4.800000000000118,TP,319.4999999999933
XAUUSD,2023-03-23 14:00:00,2023-03-23 14:30:00,SELL,1978.37,1967.61,1982.5171428571427,1970.6757142857143,0.01,10.68999999999999,TP,330.1899999999933
EURUSD,2023-03-23 18:00:00,2023-03-23 19:00:00,BUY,1.08942,1.08782,1.0881308571428572,1.0915482857142855,0.01,-1.6000000000000458,SL,328.58999999999327
EURUSD,2023-03-27 10:00:00,2023-03-27 10:45:00,SELL,1.07667,1.07515,1.0772035714285715,1.0760528571428574,0.04,6.079999999999863,TP,334.66999999999314
XAUUSD,2023-03-29 03:00:00,2023-03-29 04:15:00,SELL,1971.55,1967.3,1973.754642857143,1967.7407142857141,0.01,4.18,TP,338.84999999999314
EURUSD,2023-03-29 11:15:00,2023-03-29 12:00:00,SELL,1.0833899999999999,1.08388,1.0838518571428573,1.0829162857142853,0.05,-2.4500000000005073,SL,336.39999999999264
EURUSD,2023-03-30 10:00:00,2023-03-30 10:30:00,BUY,1.08375,1.08546,1.083092857142857,1.0846142857142855,0.03,5.130000000000301,TP,341.5299999999929
XAUUSD,2023-03-30 16:00:00,2023-03-30 18:00:00,SELL,1968.6499999999999,1974.42,1972.6707142857142,1961.2085714285713,0.01,-5.8400000000002095,SL,335.6899999999927
XAUUSD,2023-03-31 09:00:00,2023-03-31 10:15:00,BUY,1980.7,1977.79,1980.7,1984.267142857143,0.01,-2.9800000000000817,SL,332.70999999999265
EURUSD,2023-04-04 04:30:00,2023-04-04 05:30:00,SELL,1.0894599999999999,1.08884,1.0899865714285712,1.0888568571428574,0.04,2.4799999999993716,TP,335.18999999999204
EURUSD,2023-04-04 09:00:00,2023-04-04 09:30:00,BUY,1.08915,1.0906,1.0882374285714287,1.0905251428571425,0.02,2.8999999999999027,TP,338.08999999999196
EURUSD,2023-04-05 10:15:00,2023-04-05 10:45:00,SELL,1.09598,1.09504,1.0963338571428571,1.0957222857142859,0.08,7.519999999999527,TP,345.6099999999915
XAUUSD,2023-04-06 03:00:00,2023-04-06 03:45:00,SELL,2020.0,2017.05,2021.7128571428573,2017.1742857142856,0.02,5.760000000000091,TP,351.3699999999916
EURUSD,2023-04-12 15:00:00,2023-04-12 15:30:00,BUY,1.0923800000000001,1.09724,1.0920597142857142,1.0925705714285716,0.1,48.59999999999865,TP,399.96999999999025
XAUUSD,2023-04-13 02:00:00,2023-04-13 06:00:00,BUY,2016.18,2015.94,2016.18,2020.445714285714,0.01,-0.3100000000000091,SL,399.65999999999025
XAUUSD,2023-04-14 03:00:00,2023-04-14 03:30:00,BUY,2039.32,2043.1,2037.940357142857,2041.4792857142857,0.03,11.129999999999917,TP,410.7899999999902
XAUUSD,2023-04-17 15:00:00,2023-04-17 15:30:00,SELL,2008.77,1999.46,2011.9153571428571,2003.0792857142858,0.01,9.239999999999945,TP,420.02999999999014
EURUSD,2023-04-19 10:15:00,2023-04-19 10:30:00,SELL,1.0969799999999998,1.0958,1.0975954285714284,1.096199142857143,0.05,5.899999999998684,TP,425.9299999999888
XAUUSD,2023-04-20 05:00:00,2023-04-20 09:00:00,SELL,1995.31,1997.21,1995.31,1990.172142857143,0.01,-1.970000000000091,SL,423.9599999999887
EURUSD,2023-04-20 04:15:00,2023-04-20 09:30:00,BUY,1.0957400000000002,1.09723,1.0957400000000002,1.0970154285714284,0.03,4.469999999999308,TP,428.429999999988
XAUUSD,2023-04-21 04:00:00,2023-04-21 08:15:00,SELL,2004.1499999999999,1999.34,2004.1499999999999,1999.3828571428571,0.01,4.739999999999945,TP,433.16999999998797
XAUUSD,2023-04-21 16:00:00,2023-04-21 16:45:00,SELL,1991.28,1974.07,1996.2639285714286,1981.912142857143,0.01,17.140000000000036,TP,450.309999999988
EURUSD,2023-04-24 05:00:00,2023-04-24 08:00:00,SELL,1.0988099999999998,1.09771,1.0988099999999998,1.0979134285714283,0.04,4.399999999999515,TP,454.70999999998753
XAUUSD,2023-04-24 11:15:00,2023-04-24 16:15:00,BUY,1981.4,1981.0,1981.4,1988.2264285714284,0.01,-0.47000000000009096,SL,454.23999999998745
EURUSD,2023-04-26 02:00:00,2023-04-26 03:00:00,BUY,1.098,1.09747,1.0976745714285714,1.0982008571428572,0.13,-6.890000000001839,SL,447.3499999999856
EURUSD,2023-04-26 03:15:00,2023-04-26 08:30:00,BUY,1.0977800000000002,1.09889,1.0970868571428574,1.0987162857142856,0.04,4.439999999998889,TP,451.7899999999845
EURUSD,2023-04-27 03:45:00,2023-04-27 04:00:00,BUY,1.10473,1.10404,1.104091,1.1055579999999998,0.05,-3.450000000000397,SL,448.3399999999841
EURUSD,2023-04-27 04:15:00,2023-04-27 05:30:00,BUY,1.1044,1.10523,1.1038074285714288,1.1051351428571423,0.05,4.149999999999432,TP,452.4899999999835
EURUSD,2023-04-27 12:00:00,2023-04-27 14:30:00,SELL,1.1051199999999999,1.10343,1.1051199999999999,1.1035905714285716,0.03,5.069999999999908,TP,457.55999999998346
XAUUSD,2023-04-28 01:00:00,2023-04-28 04:30:00,SELL,1987.73,1990.94,1987.73,1983.674285714286,0.02,-6.560000000000072,SL,450.9999999999834
EURUSD,2023-04-28 16:45:00,2023-04-28 17:30:00,BUY,1.10009,1.1026,1.10009,1.101462,0.03,7.530000000000037,TP,458.52999999998343
XAUUSD,2023-05-01 02:00:00,2023-05-01 04:30:00,SELL,1987.8,1982.51,1987.8,1983.7485714285713,0.02,10.439999999999927,TP,468.9699999999834
EURUSD,2023-05-02 17:15:00,2023-05-02 18:45:00,BUY,1.09602,1.09968,1.09602,1.0995871428571424,0.01,3.6599999999999966,TP,472.6299999999834
EURUSD,2023-05-04 09:15:00,2023-05-04 09:30:00,SELL,1.1087099999999999,1.10747,1.1092127142857144,1.108154571428571,0.07,8.679999999999357,TP,481.3099999999828
XAUUSD,2023-05-05 05:00:00,2023-05-05 06:15:00,SELL,2048.48,2049.71,2048.48,2045.0735714285715,0.02,-2.6000000000000365,SL,478.70999999998276
XAUUSD,2023-05-08 05:00:00,2023-05-08 06:30:00,BUY,2017.1200000000001,2022.58,2017.1200000000001,2021.452142857143,0.02,10.779999999999617,TP,489.4899999999824
EURUSD,2023-05-08 11:00:00,2023-05-08 12:00:00,SELL,1.10442,1.1028,1.10442,1.103509142857143,0.05,8.099999999999774,TP,497.5899999999822
XAUUSD,2023-05-08 18:00:00,2023-05-08 21:00:00,BUY,2023.53,2021.76,2023.53,2031.5392857142856,0.01,-1.8399999999999819,SL,495.7499999999822
XAUUSD,2023-05-09 06:30:00,2023-05-09 09:30:00,BUY,2024.26,2024.21,2024.26,2028.7935714285713,0.02,-0.23999999999990906,SL,495.5099999999823
XAUUSD,2023-05-10 04:00:00,2023-05-10 05:00:00,SELL,2035.6,2031.82,2035.6,2032.765714285714,0.02,7.419999999999946,TP,502.9299999999823
XAUUSD,2023-05-10 05:00:00,2023-05-10 08:30:00,SELL,2031.62,2028.11,2033.6607142857142,2028.1385714285714,0.02,6.879999999999982,TP,509.80999999998227
EURUSD,2023-05-10 15:00:00,2023-05-10 15:15:00,BUY,1.09512,1.09462,1.0947557142857143,1.0953985714285714,0.12,-6.000000000002004,SL,503.8099999999803
XAUUSD,2023-05-10 15:00:00,2023-05-10 15:30:00,BUY,2028.9,2046.19,2026.3032142857144,2033.4935714285714,0.02,34.43999999999993,TP,538.2499999999802
XAUUSD,2023-05-11 03:00:00,2023-05-11 05:00:00,BUY,2032.46,2032.25,2032.46,2035.4764285714284,0.03,-0.8400000000001091,SL,537.4099999999801
EURUSD,2023-05-10 18:30:00,2023-05-11 06:45:00,BUY,1.0975300000000001,1.09744,1.0975300000000001,1.099937142857143,0.02,-0.18000000000029104,SL,537.2299999999798
XAUUSD,2023-05-11 07:00:00,2023-05-11 10:00:00,SELL,2031.26,2025.02,2031.26,2026.5657142857144,0.02,12.340000000000018,TP,549.5699999999798
EURUSD,2023-05-12 10:00:00,2023-05-12 10:45:00,SELL,1.0929499999999999,1.09078,1.0932584285714286,1.0927831428571426,0.17,36.88999999999631,TP,586.4599999999762
EURUSD,2023-05-15 12:15:00,2023-05-15 13:15:00,BUY,1.08613,1.08737,1.08613,1.0871008571428569,0.05,6.19999999999954,TP,592.6599999999758
XAUUSD,2023-05-16 08:15:00,2023-05-16 08:45:00,SELL,2016.81,2012.77,2016.81,2013.8835714285717,0.03,11.90999999999989,TP,604.5699999999756
XAUUSD,2023-05-16 15:00:00,2023-05-16 15:30:00,BUY,2004.45,2014.25,2002.2903571428571,2008.1692857142857,0.02,19.45999999999991,TP,624.0299999999755
EURUSD,2023-05-17 19:00:00,2023-05-18 02:15:00,BUY,1.0835700000000001,1.08354,1.0835700000000001,1.0852097142857147,0.03,-0.09000000000058961,SL,623.9399999999749
XAUUSD,2023-05-18 07:00:00,2023-05-18 08:45:00,SELL,1981.96,1978.23,1981.96,1978.2921428571428,0.02,7.320000000000037,TP,631.259999999975
EURUSD,2023-05-19 02:45:00,2023-05-19 04:15:00,BUY,1.07766,1.07649,1.0773191428571427,1.0778917142857145,0.17,-19.89000000000196,SL,611.3699999999731
XAUUSD,2023-05-19 05:15:00,2023-05-19 05:45:00,BUY,1957.69,1962.85,1955.0407142857143,1962.3885714285714,0.02,10.179999999999708,TP,621.5499999999728
EURUSD,2023-05-22 09:30:00,2023-05-22 10:00:00,SELL,1.0817599999999998,1.08029,1.0817599999999998,1.0810371428571426,0.07,10.289999999999022,TP,631.8399999999718
EURUSD,2023-05-22 19:30:00,2023-05-22 21:00:00,SELL,1.0812899999999999,1.08197,1.081897285714286,1.080525428571428,0.07,-4.760000000001652,SL,627.0799999999701
XAUUSD,2023-05-24 04:00:00,2023-05-24 06:45:00,SELL,1974.61,1976.48,1976.3764285714285,1971.6771428571428,0.03,-5.820000000000355,SL,621.2599999999698
XAUUSD,2023-05-25 09:30:00,2023-05-25 11:15:00,BUY,1958.75,1962.98,1958.75,1962.3342857142854,0.02,8.320000000000036,TP,629.5799999999698
XAUUSD,2023-05-25 15:15:00,2023-05-25 15:30:00,SELL,1959.61,1940.34,1962.3085714285714,1954.812857142857,0.02,38.39999999999996,TP,667.9799999999698
XAUUSD,2023-05-26 04:15:00,2023-05-26 08:30:00,BUY,1944.16,1950.97,1944.16,1948.937857142857,0.02,13.47999999999989,TP,681.4599999999697
XAUUSD,2023-05-26 22:00:00,2023-05-29 03:00:00,BUY,1945.2,1941.72,1942.4757142857143,1950.0485714285714,0.02,-7.100000000000036,SL,674.3599999999697
XAUUSD,2023-05-29 10:15:00,2023-05-29 11:45:00,SELL,1945.24,1945.32,1945.24,1942.1142857142859,0.03,-0.4499999999997817,SL,673.9099999999698
EURUSD,2023-05-30 20:45:00,2023-05-30 22:00:00,SELL,1.07155,1.07253,1.0720752857142857,1.070949428571429,0.09,-8.819999999999828,SL,665.08999999997
EURUSD,2023-05-31 04:00:00,2023-05-31 04:15:00,SELL,1.0732899999999999,1.07304,1.0736238571428571,1.0730722857142856,0.18,4.499999999997506,TP,669.5899999999675
XAUUSD,2023-05-31 04:00:00,2023-05-31 04:30:00,SELL,1959.87,1956.8,1961.4607142857142,1957.2885714285715,0.04,11.999999999999746,TP,681.5899999999673
EURUSD,2023-05-31 04:15:00,2023-05-31 04:30:00,SELL,1.07289,1.07167,1.0736244285714287,1.0718711428571426,0.06,7.319999999999993,TP,688.9099999999673
XAUUSD,2023-05-31 14:15:00,2023-05-31 16:30:00,BUY,1959.81,1967.48,1959.81,1965.9657142857143,0.02,15.200000000000145,TP,704.1099999999675
XAUUSD,2023-05-31 17:00:00,2023-05-31 17:30:00,BUY,1961.97,1971.86,1957.7114285714285,1969.8871428571429,0.01,9.819999999999872,TP,713.9299999999673
EURUSD,2023-06-02 10:15:00,2023-06-02 10:30:00,SELL,1.07727,1.07621,1.0775125714285714,1.0772348571428574,0.39,41.339999999993715,TP,755.269999999961
XAUUSD,2023-06-02 15:00:00,2023-06-02 15:30:00,SELL,1979.2,1972.39,1981.8932142857145,1974.4135714285712,0.02,13.47999999999989,TP,768.7499999999609
EURUSD,2023-06-06 06:45:00,2023-06-06 07:30:00,BUY,1.0717400000000001,1.07236,1.0713614285714286,1.072047142857143,0.17,10.53999999999733,TP,779.2899999999582
XAUUSD,2023-06-07 16:15:00,2023-06-07 16:45:00,BUY,1959.24,1969.51,1956.1460714285715,1964.8278571428568,0.02,20.399999999999963,TP,799.6899999999582
EURUSD,2023-06-08 02:00:00,2023-06-08 02:30:00,BUY,1.07004,1.07046,1.0696647142857143,1.0703405714285714,0.18,7.559999999997569,TP,807.2499999999558
XAUUSD,2023-06-09 09:00:00,2023-06-09 11:00:00,BUY,1964.38,1961.17,1962.727142857143,1967.0857142857142,0.04,-13.120000000000145,SL,794.1299999999557
EURUSD,2023-06-09 14:45:00,2023-06-09 15:00:00,SELL,1.0771799999999998,1.07786,1.0776578571428572,1.0766742857142853,0.12,-8.16000000000283,SL,785.9699999999528
XAUUSD,2023-06-14 04:00:00,2023-06-14 06:45:00,BUY,1945.7,1949.29,1945.7,1948.7464285714286,0.04,14.079999999999673,TP,800.0499999999525
XAUUSD,2023-06-14 06:45:00,2023-06-14 08:15:00,BUY,1949.49,1946.9,1947.6025,1952.665,0.04,-10.639999999999672,SL,789.4099999999529
EURUSD,2023-06-14 09:45:00,2023-06-14 10:00:00,SELL,1.0783999999999998,1.07897,1.0788634285714285,1.0779231428571427,0.13,-7.410000000002359,SL,781.9999999999505
EURUSD,2023-06-15 10:00:00,2023-06-15 10:15:00,BUY,1.0810300000000002,1.08132,1.0807828571428573,1.0810742857142857,0.4,11.599999999996058,TP,793.5999999999466
EURUSD,2023-06-15 10:15:00,2023-06-15 11:30:00,BUY,1.0814700000000002,1.08346,1.0814700000000002,1.0830062857142855,0.05,9.949999999999683,TP,803.5499999999463
XAUUSD,2023-06-16 03:15:00,2023-06-16 04:30:00,SELL,1957.52,1961.14,1958.7560714285714,1955.6478571428572,0.06,-22.14000000000071,SL,781.4099999999456
EURUSD,2023-06-16 05:00:00,2023-06-16 05:15:00,SELL,1.09432,1.0943,1.0945482857142859,1.0943134285714284,0.5,0.999999999995449,TP,782.4099999999411
XAUUSD,2023-06-16 05:00:00,2023-06-16 08:45:00,SELL,1957.83,1958.09,1957.83,1954.0635714285715,0.03,-0.9899999999999727,SL,781.4199999999411
EURUSD,2023-06-16 05:15:00,2023-06-16 09:00:00,SELL,1.09415,1.09475,1.0946505714285715,1.0935988571428572,0.11,-6.599999999999273,SL,774.8199999999418
EURUSD,2023-06-19 11:15:00,2023-06-19 11:30:00,SELL,1.0935599999999999,1.09328,1.0938768571428572,1.0933762857142855,0.23,6.4399999999962265,TP,781.259999999938
XAUUSD,2023-06-16 17:45:00,2023-06-19 14:45:00,SELL,1960.07,1948.37,1960.07,1948.6985714285715,0.01,11.630000000000045,TP,792.889999999938
EURUSD,2023-06-20 02:15:00,2023-06-20 02:30:00,BUY,1.0920800000000002,1.09221,1.091824142857143,1.0921417142857144,0.37,4.809999999990433,TP,797.6999999999284
